Name,CrewID,Password,Phone_Number,Email,Date_of_Birth,Gender,Address,Role,ExperienceYears,timing_preferences
Amay,DTC394ITH,"wK1,.Ja>xJMK1z}",9749919830,gblaszkiewicz0@bloglovin.com,4/17/1981,male,Kailash Colony,crew,4,Morning
Hemant,DTC585ODO,mE7@_T)lNHnIo*<,9527259121,tsnedden1@storify.com,11/24/1990,male,New Ashok Nagar,crew,5,Morning
Varun,DTC012TFJ,"yH0?v""7_X*#L6",9141092088,jingerfield2@unicef.org,4/21/2000,male,Maujpur,manager,2,Morning
Akshay,DTC271IXW,iR9`j4ua&4rbU3,9146624744,vsprosson3@blog.com,8/26/1977,male,Govindpuri Metro Station,manager,7,Afternoon
Arjun,DTC663MZM,hP4#ZypoNc>JlY,9268063895,jlewknor4@is.gd,12/9/1993,male,Friends Colony,crew,5,Afternoon
Mitesh,DTC521BWD,wB3(8uzM|k<,9392874916,mshelper5@europa.eu,4/26/1993,male,SDA Market,manager,9,Afternoon
Ved,DTC012WUU,"vQ5@_@.""6SW7Js!",9496286779,rkingescot6@mashable.com,7/13/1984,male,Model Town,manager,2,Morning
Samarth,DTC065BLR,nN9'_iZWvmp170/,9507208883,efost7@vk.com,10/13/2002,male,Rohini Sector 6,crew,9,Morning
Vipul,DTC557AGI,"oJ9,h$F/&",9629666873,ddain8@desdev.cn,3/27/1993,male,Rohini Sector 28,crew,4,Morning
Darshan,DTC214CRB,wG1`&UjW,9873994161,escargill9@yolasite.com,10/15/2000,male,Minto Road,crew,8,Afternoon
Mohit,DTC228PVP,iK4|fOCK7lpUna,9604669433,dnisslea@nsw.gov.au,11/29/1999,male,Ram Vihar,crew,3,Morning
Ayush,DTC509QOJ,kS9%0ZOIL(S,9609773589,sredmilleb@comcast.net,3/23/1994,male,Tilak Nagar Market,crew,7,Afternoon
Sarthak,DTC086JMD,eB1}@GFn,9603544283,jbogartc@forbes.com,4/1/2003,male,Inder Enclave,manager,8,Morning
Santosh,DTC211KPE,tU6`s/Z='Mp&.),9876916126,fgleaved@mozilla.org,9/12/1985,male,Tilak Nagar,manager,5,Evening
Advik,DTC684AFE,pL0\A&vTEnJ3d=?,9984331164,pspellessye@prlog.org,11/12/1990,male,Chandni Chowk,manager,5,Evening
Sanjog,DTC294RLG,cK8\B*$|`5@,9126430730,hivanishchevf@sogou.com,3/13/1988,male,Moti Nagar,crew,2,Evening
Rohit,DTC847RRX,"iU3""!ZGMiy+3",9960819243,lmauchlineg@gizmodo.com,7/6/1997,male,Azad Market,crew,8,Afternoon
Pranav,DTC532LZD,uS2/6PU<L!T1clT,9528481132,tbelseyh@washingtonpost.com,12/8/1987,male,Mahipalpur,crew,7,Afternoon
Anish,DTC084CYW,rK4!|=qf04Y=A.Nl,9289937218,gcarlingi@jigsy.com,8/20/1992,male,Rohini Sector 13,crew,4,Afternoon
Raj,DTC127GAC,kF2!'jyDExFrUd,9318964300,ptrillowj@homestead.com,7/18/1998,male,Pitampura KS Block,manager,4,Morning
Pranay,DTC234QIA,aT4@w#0_,9003550414,jwilfingerk@shutterfly.com,4/18/1977,male,Vasant Vihar,manager,10,Morning
Eshan,DTC938RAS,sP1$$M&q9,9405649580,hdufairel@woothemes.com,10/15/1988,male,Ram Vihar,manager,9,Afternoon
Rajveer,DTC687RWJ,lL4{wVrdyT2&(',9854292064,traddenburym@unesco.org,2/3/1990,male,Dabri,crew,5,Afternoon
Ahan,DTC107JKP,zW3/xmc%,9516998326,jbalharryn@lulu.com,10/4/1987,male,Jagriti Enclave,crew,4,Morning
