Name,ID,RouteShortNum,BusNum,CrewRole,StartingPoint,StartTime,EndTime
Viraj Choudhury,DTC511DPR,971,DL19 S 4621,Driver,Nehru Place,02:06:57,04:06:57
Harshil Wagle,DTC337VUV,971,DL19 S 4621,Conductor,Nehru Place,02:06:57,04:06:57
Gautam Raju,DTC245JBI,260,DL57 S 1590,Driver,Kashmere Gate,11:48:02,13:48:02
Pallavi Savant,DTC349DDA,260,DL57 S 1590,Conductor,Kashmere Gate,11:48:02,13:48:02
Vinaya Yadav,DTC358DFI,587,DL12 S 1403,Driver,Nehru Place,07:32:13,10:32:13
Aarna Dhar,DTC981UGL,587,DL12 S 1403,Conductor,Nehru Place,07:32:13,10:32:13
Pranit Pall,DTC921RAI,842,DL89 S 4426,Driver,Sarojini Nagar,01:16:00,03:16:00
Xiti Jayaraman,DTC463ABW,842,DL89 S 4426,Conductor,Sarojini Nagar,01:16:00,03:16:00
Odika Taneja,DTC551QKO,431,DL34 S 6798,Driver,Hauz Khas,07:46:59,10:46:59
Chasmum Bhargava,DTC836XHE,431,DL34 S 6798,Conductor,Hauz Khas,07:46:59,10:46:59
Libni Narang,DTC227NTK,536,DL69 S 3489,Driver,Kashmere Gate,06:13:09,11:13:09
Yug Dave,DTC421NOK,536,DL69 S 3489,Conductor,Kashmere Gate,06:13:09,11:13:09
Girik Gopal,DTC695UUA,733,DL41 S 3152,Driver,Hauz Khas,19:00:31,23:00:31
Jackson Agate,DTC723YPO,733,DL41 S 3152,Conductor,Hauz Khas,19:00:31,23:00:31
Upma Setty,DTC414ILC,263,DL99 S 2302,Driver,Lajpat Nagar,18:05:57,22:05:57
Lekha Dugar,DTC412KPR,263,DL99 S 2302,Conductor,Lajpat Nagar,18:05:57,22:05:57
Qadim Dalal,DTC357MLR,490,DL97 S 2744,Driver,AIIMS,00:32:04,02:32:04
Ladli Dubey,DTC368QIC,490,DL97 S 2744,Conductor,AIIMS,00:32:04,02:32:04
Daniel Jha,DTC467IEN,132,DL10 S 7464,Driver,Lajpat Nagar,04:30:35,08:30:35
Onveer Goel,DTC476YAT,132,DL10 S 7464,Conductor,Lajpat Nagar,04:30:35,08:30:35
Rajata Dewan,DTC538AVL,901,DL47 S 2891,Driver,Lajpat Nagar,21:39:29,23:39:29
Hredhaan Khurana,DTC444XKZ,901,DL47 S 2891,Conductor,Lajpat Nagar,21:39:29,23:39:29
Siya Chaudhari,DTC681DJG,103,DL36 S 2530,Driver,Rajiv Chowk,06:45:17,09:45:17
Yasti Misra,DTC992NEI,103,DL36 S 2530,Conductor,Rajiv Chowk,06:45:17,09:45:17
Aachal Chhabra,DTC767KAA,808,DL24 S 1018,Driver,Sarojini Nagar,06:33:06,09:33:06
Brinda Mohan,DTC496WTD,808,DL24 S 1018,Conductor,Sarojini Nagar,06:33:06,09:33:06
Girish Kaur,DTC256TXL,773,DL77 S 3985,Driver,Rajiv Chowk,18:06:22,23:06:22
Forum Shetty,DTC783PWH,773,DL77 S 3985,Conductor,Rajiv Chowk,18:06:22,23:06:22
